"","time","topicName","faz","spiegel","stern","sz","tagesschau","welt","zeit"
"4732","2020-02-08 01:00:00","orkan_sabine",0,0,0,0,0.15,0.05,0
"4733","2020-02-08 02:00:00","brexit",0,0.05,0,0,0,0,0
"4734","2020-02-08 02:00:00","impeachment",0.05,0.05,0.05,0,0.15,0.1,0
"4735","2020-02-08 02:00:00","cdu_vorsitz",0.05,0,0,0,0.15,0,0.05
"4736","2020-02-08 02:00:00","migration",0,0,0.05,0,0,0,0
"4737","2020-02-08 02:00:00","hanau",0.05,0.15,0,0.05,0.15,0,0
"4738","2020-02-08 02:00:00","sterbehilfe",0,0,0,0,0,0,0
"4739","2020-02-08 02:00:00","sicherheitskonferenz_tempolimit",0,0.05,0,0.05,0,0,0
"4740","2020-02-08 02:00:00","weinstein",0.05,0,0,0,0,0,0
"4741","2020-02-08 02:00:00","serien&filme",0,0,0.05,0,0,0,0
"4742","2020-02-08 02:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"4743","2020-02-08 02:00:00","fussball",0.15,0,0.05,0,0,0.1,0.05
"4744","2020-02-08 02:00:00","todesmeldungen",0,0,0.05,0,0.1,0,0
"4745","2020-02-08 02:00:00","volkmarsen",0,0,0,0,0,0,0
"4746","2020-02-08 02:00:00","oscar",0.05,0,0,0.1,0,0,0
"4747","2020-02-08 02:00:00","tesla",0,0,0.05,0,0,0,0
"4748","2020-02-08 02:00:00","superbowl",0,0.05,0,0,0,0,0
"4749","2020-02-08 02:00:00","us_vorwahl",0,0,0,0,0,0,0
"4750","2020-02-08 02:00:00","dietmar_hopp",0,0,0,0,0,0,0
"4751","2020-02-08 02:00:00","israel_wahl",0.05,0,0,0,0,0,0.05
"4752","2020-02-08 02:00:00","assange",0,0,0,0,0,0,0
"4753","2020-02-08 02:00:00","thueringen",0.3,0.2,0.1,0.25,0.3,0.35,0.2
"4754","2020-02-08 02:00:00","afghanistan",0,0,0,0,0,0,0
"4755","2020-02-08 02:00:00","syrien",0,0,0,0,0,0,0.1
"4756","2020-02-08 02:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"4757","2020-02-08 02:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"4758","2020-02-08 02:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"4759","2020-02-08 02:00:00","hamburg_wahl",0,0,0,0,0,0,0
"4760","2020-02-08 02:00:00","orkan_sabine",0,0,0,0,0.05,0.05,0
"4761","2020-02-08 03:00:00","brexit",0,0.05,0,0,0,0,0
"4762","2020-02-08 03:00:00","impeachment",0.1,0.05,0.05,0.05,0.15,0.1,0
"4763","2020-02-08 03:00:00","cdu_vorsitz",0.05,0,0,0,0.15,0,0.05
"4764","2020-02-08 03:00:00","migration",0,0,0.05,0,0,0,0
"4765","2020-02-08 03:00:00","hanau",0.05,0.15,0,0.05,0.15,0,0
"4766","2020-02-08 03:00:00","sterbehilfe",0,0,0,0,0,0,0
"4767","2020-02-08 03:00:00","sicherheitskonferenz_tempolimit",0,0.05,0,0.05,0,0,0
"4768","2020-02-08 03:00:00","weinstein",0,0,0,0,0,0,0
"4769","2020-02-08 03:00:00","serien&filme",0,0,0.05,0,0,0,0
"4770","2020-02-08 03:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"4771","2020-02-08 03:00:00","fussball",0.15,0,0.05,0,0,0.1,0.05
"4772","2020-02-08 03:00:00","todesmeldungen",0,0,0.05,0,0.1,0,0
"4773","2020-02-08 03:00:00","volkmarsen",0,0,0,0,0,0,0
"4774","2020-02-08 03:00:00","oscar",0.05,0,0,0.05,0,0,0
"4775","2020-02-08 03:00:00","tesla",0,0,0.05,0,0,0,0
"4776","2020-02-08 03:00:00","superbowl",0,0.05,0,0,0,0,0
"4777","2020-02-08 03:00:00","us_vorwahl",0,0,0,0,0,0,0
"4778","2020-02-08 03:00:00","dietmar_hopp",0,0,0,0,0,0,0
"4779","2020-02-08 03:00:00","israel_wahl",0.05,0,0,0,0,0,0.1
"4780","2020-02-08 03:00:00","assange",0,0,0,0,0,0,0
"4781","2020-02-08 03:00:00","thueringen",0.3,0.2,0.1,0.25,0.3,0.35,0.2
"4782","2020-02-08 03:00:00","afghanistan",0,0,0,0,0,0,0
"4783","2020-02-08 03:00:00","syrien",0,0,0,0,0,0,0.1
"4784","2020-02-08 03:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"4785","2020-02-08 03:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"4786","2020-02-08 03:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"4787","2020-02-08 03:00:00","hamburg_wahl",0,0,0,0,0,0,0
"4788","2020-02-08 03:00:00","orkan_sabine",0,0,0,0,0.05,0.05,0
"4789","2020-02-08 04:00:00","brexit",0,0.05,0,0,0,0,0
"4790","2020-02-08 04:00:00","impeachment",0.1,0.05,0.05,0.05,0.15,0.1,0.05
"4791","2020-02-08 04:00:00","cdu_vorsitz",0.05,0,0,0,0.15,0,0.05
"4792","2020-02-08 04:00:00","migration",0,0,0.05,0,0.05,0,0
"4793","2020-02-08 04:00:00","hanau",0.05,0.1,0,0.05,0.3,0,0
"4794","2020-02-08 04:00:00","sterbehilfe",0,0,0,0,0,0,0
"4795","2020-02-08 04:00:00","sicherheitskonferenz_tempolimit",0,0,0,0.05,0,0,0
"4796","2020-02-08 04:00:00","weinstein",0,0,0,0,0,0,0
"4797","2020-02-08 04:00:00","serien&filme",0,0,0.05,0,0,0,0
"4798","2020-02-08 04:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"4799","2020-02-08 04:00:00","fussball",0.1,0.05,0.05,0,0,0.1,0.05
"4800","2020-02-08 04:00:00","todesmeldungen",0,0,0.05,0,0,0,0
"4801","2020-02-08 04:00:00","volkmarsen",0,0,0,0,0,0,0
"4802","2020-02-08 04:00:00","oscar",0.05,0,0,0.05,0,0,0
"4803","2020-02-08 04:00:00","tesla",0,0,0.05,0,0,0,0
"4804","2020-02-08 04:00:00","superbowl",0,0,0,0,0,0,0
"4805","2020-02-08 04:00:00","us_vorwahl",0,0,0,0,0,0,0
"4806","2020-02-08 04:00:00","dietmar_hopp",0,0,0,0,0,0,0
"4807","2020-02-08 04:00:00","israel_wahl",0.05,0,0,0,0,0,0.1
"4808","2020-02-08 04:00:00","assange",0,0,0,0,0,0,0
"4809","2020-02-08 04:00:00","thueringen",0.3,0.25,0.1,0.25,0.15,0.35,0.2
"4810","2020-02-08 04:00:00","afghanistan",0,0,0,0,0,0,0
"4811","2020-02-08 04:00:00","syrien",0,0,0,0,0,0,0.1
"4812","2020-02-08 04:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"4813","2020-02-08 04:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"4814","2020-02-08 04:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"4815","2020-02-08 04:00:00","hamburg_wahl",0,0,0,0,0,0,0
"4816","2020-02-08 04:00:00","orkan_sabine",0,0,0,0,0.05,0.05,0
"4817","2020-02-08 05:00:00","brexit",0,0.05,0,0,0,0,0
"4818","2020-02-08 05:00:00","impeachment",0.1,0.05,0.05,0.05,0.15,0.1,0.05
"4819","2020-02-08 05:00:00","cdu_vorsitz",0.05,0,0,0,0.15,0,0.05
"4820","2020-02-08 05:00:00","migration",0,0,0.05,0,0.05,0,0
"4821","2020-02-08 05:00:00","hanau",0.05,0.1,0,0.05,0.3,0,0
"4822","2020-02-08 05:00:00","sterbehilfe",0,0,0,0,0,0,0
"4823","2020-02-08 05:00:00","sicherheitskonferenz_tempolimit",0,0,0,0.05,0,0,0
"4824","2020-02-08 05:00:00","weinstein",0,0,0,0,0,0,0
"4825","2020-02-08 05:00:00","serien&filme",0,0,0.05,0,0,0,0
"4826","2020-02-08 05:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"4827","2020-02-08 05:00:00","fussball",0.1,0.05,0.05,0,0,0.1,0.05
"4828","2020-02-08 05:00:00","todesmeldungen",0,0,0.05,0,0,0,0
"4829","2020-02-08 05:00:00","volkmarsen",0,0,0,0,0,0,0
"4830","2020-02-08 05:00:00","oscar",0.05,0,0,0.05,0,0,0
"4831","2020-02-08 05:00:00","tesla",0,0,0.05,0,0,0,0
"4832","2020-02-08 05:00:00","superbowl",0,0,0,0,0,0,0
"4833","2020-02-08 05:00:00","us_vorwahl",0,0,0,0,0,0,0
"4834","2020-02-08 05:00:00","dietmar_hopp",0,0,0,0,0,0,0
"4835","2020-02-08 05:00:00","israel_wahl",0.05,0,0,0,0,0,0.1
"4836","2020-02-08 05:00:00","assange",0,0,0,0,0,0,0
"4837","2020-02-08 05:00:00","thueringen",0.3,0.25,0.1,0.25,0.15,0.35,0.2
"4838","2020-02-08 05:00:00","afghanistan",0,0,0,0,0,0,0
"4839","2020-02-08 05:00:00","syrien",0,0,0,0,0,0,0.1
"4840","2020-02-08 05:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"4841","2020-02-08 05:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"4842","2020-02-08 05:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"4843","2020-02-08 05:00:00","hamburg_wahl",0,0,0,0,0,0,0
"4844","2020-02-08 05:00:00","orkan_sabine",0,0,0,0,0.05,0.05,0
"4845","2020-02-08 06:00:00","brexit",0,0.05,0,0,0,0,0
"4846","2020-02-08 06:00:00","impeachment",0.1,0.05,0.05,0.05,0.15,0.1,0.05
"4847","2020-02-08 06:00:00","cdu_vorsitz",0.1,0,0,0,0.1,0,0.05
"4848","2020-02-08 06:00:00","migration",0,0,0.05,0,0,0,0
"4849","2020-02-08 06:00:00","hanau",0.05,0.1,0,0.05,0.25,0,0
"4850","2020-02-08 06:00:00","sterbehilfe",0,0,0,0,0,0,0
"4851","2020-02-08 06:00:00","sicherheitskonferenz_tempolimit",0,0,0,0.05,0,0,0
"4852","2020-02-08 06:00:00","weinstein",0,0,0,0,0,0,0
"4853","2020-02-08 06:00:00","serien&filme",0,0,0.05,0,0,0,0
"4854","2020-02-08 06:00:00","kommunalwahl_bayern",0.05,0,0,0,0,0,0
"4855","2020-02-08 06:00:00","fussball",0.1,0.05,0.05,0,0,0.05,0.05
"4856","2020-02-08 06:00:00","todesmeldungen",0,0,0.05,0,0,0,0
"4857","2020-02-08 06:00:00","volkmarsen",0,0,0,0,0,0,0
"4858","2020-02-08 06:00:00","oscar",0.05,0,0,0.05,0,0,0
"4859","2020-02-08 06:00:00","tesla",0,0,0.05,0,0,0,0
"4860","2020-02-08 06:00:00","superbowl",0,0,0,0,0,0,0
"4861","2020-02-08 06:00:00","us_vorwahl",0,0,0,0,0,0,0
"4862","2020-02-08 06:00:00","dietmar_hopp",0,0,0,0,0,0,0
"4863","2020-02-08 06:00:00","israel_wahl",0,0,0,0,0.1,0,0.1
"4864","2020-02-08 06:00:00","assange",0,0,0,0,0,0,0
"4865","2020-02-08 06:00:00","thueringen",0.25,0.25,0.1,0.25,0.2,0.35,0.2
"4866","2020-02-08 06:00:00","afghanistan",0,0,0,0,0,0,0
"4867","2020-02-08 06:00:00","syrien",0,0,0,0,0,0,0.1
"4868","2020-02-08 06:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"4869","2020-02-08 06:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"4870","2020-02-08 06:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"4871","2020-02-08 06:00:00","hamburg_wahl",0,0,0,0,0,0,0
"4872","2020-02-08 06:00:00","orkan_sabine",0,0,0,0,0.1,0.05,0
"4873","2020-02-08 07:00:00","brexit",0,0.05,0,0,0,0,0
"4874","2020-02-08 07:00:00","impeachment",0.1,0.05,0.05,0.05,0.15,0.1,0.05
"4875","2020-02-08 07:00:00","cdu_vorsitz",0.1,0.05,0,0,0.1,0.05,0.05
"4876","2020-02-08 07:00:00","migration",0,0,0.05,0,0,0,0
"4877","2020-02-08 07:00:00","hanau",0.05,0.1,0,0.05,0.25,0,0
"4878","2020-02-08 07:00:00","sterbehilfe",0,0,0,0,0,0,0
"4879","2020-02-08 07:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0,0
"4880","2020-02-08 07:00:00","weinstein",0,0,0,0,0,0,0
"4881","2020-02-08 07:00:00","serien&filme",0,0,0.05,0,0,0,0
"4882","2020-02-08 07:00:00","kommunalwahl_bayern",0.05,0,0,0,0,0,0
"4883","2020-02-08 07:00:00","fussball",0.05,0.05,0.05,0,0,0.05,0.05
"4884","2020-02-08 07:00:00","todesmeldungen",0,0,0.05,0,0,0,0
"4885","2020-02-08 07:00:00","volkmarsen",0,0,0,0,0,0,0
"4886","2020-02-08 07:00:00","oscar",0.05,0,0,0.1,0,0,0
"4887","2020-02-08 07:00:00","tesla",0,0,0.05,0,0,0,0
"4888","2020-02-08 07:00:00","superbowl",0,0,0,0,0,0,0
"4889","2020-02-08 07:00:00","us_vorwahl",0.05,0.05,0,0,0,0.05,0
"4890","2020-02-08 07:00:00","dietmar_hopp",0,0,0,0,0,0,0
"4891","2020-02-08 07:00:00","israel_wahl",0,0,0,0.05,0.1,0,0.1
"4892","2020-02-08 07:00:00","assange",0,0,0,0,0,0,0
"4893","2020-02-08 07:00:00","thueringen",0.25,0.2,0.1,0.15,0.2,0.25,0.2
"4894","2020-02-08 07:00:00","afghanistan",0,0,0,0,0,0,0
"4895","2020-02-08 07:00:00","syrien",0,0,0,0,0,0,0.1
"4896","2020-02-08 07:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"4897","2020-02-08 07:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"4898","2020-02-08 07:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"4899","2020-02-08 07:00:00","hamburg_wahl",0,0,0,0,0,0,0
"4900","2020-02-08 07:00:00","orkan_sabine",0,0,0,0,0.1,0.05,0
"4901","2020-02-08 08:00:00","brexit",0,0.05,0,0,0,0,0
"4902","2020-02-08 08:00:00","impeachment",0.1,0.05,0.05,0.05,0.15,0.1,0.05
"4903","2020-02-08 08:00:00","cdu_vorsitz",0.1,0.05,0,0,0.1,0.05,0.05
"4904","2020-02-08 08:00:00","migration",0,0,0.05,0,0,0,0
"4905","2020-02-08 08:00:00","hanau",0.05,0.05,0,0.05,0.25,0,0.05
"4906","2020-02-08 08:00:00","sterbehilfe",0,0,0,0,0,0,0
"4907","2020-02-08 08:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0,0
"4908","2020-02-08 08:00:00","weinstein",0,0,0,0,0,0,0
"4909","2020-02-08 08:00:00","serien&filme",0,0,0.05,0,0,0,0
"4910","2020-02-08 08:00:00","kommunalwahl_bayern",0.05,0,0,0,0,0,0
"4911","2020-02-08 08:00:00","fussball",0.05,0.05,0.05,0,0,0.05,0.05
"4912","2020-02-08 08:00:00","todesmeldungen",0,0,0.05,0,0,0,0
"4913","2020-02-08 08:00:00","volkmarsen",0,0,0,0,0,0,0
"4914","2020-02-08 08:00:00","oscar",0.05,0,0,0.1,0,0,0
"4915","2020-02-08 08:00:00","tesla",0,0,0.05,0,0,0,0
"4916","2020-02-08 08:00:00","superbowl",0,0,0,0,0,0,0
"4917","2020-02-08 08:00:00","us_vorwahl",0.05,0.05,0,0.05,0,0.05,0
"4918","2020-02-08 08:00:00","dietmar_hopp",0,0,0,0,0,0,0
"4919","2020-02-08 08:00:00","israel_wahl",0,0,0,0.05,0.1,0,0.1
"4920","2020-02-08 08:00:00","assange",0,0,0,0,0,0,0
"4921","2020-02-08 08:00:00","thueringen",0.25,0.2,0.1,0.15,0.2,0.25,0.2
"4922","2020-02-08 08:00:00","afghanistan",0,0,0,0,0,0,0
"4923","2020-02-08 08:00:00","syrien",0,0,0,0,0,0,0
"4924","2020-02-08 08:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"4925","2020-02-08 08:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"4926","2020-02-08 08:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"4927","2020-02-08 08:00:00","hamburg_wahl",0,0,0,0,0,0,0
"4928","2020-02-08 08:00:00","orkan_sabine",0,0,0,0,0.1,0.05,0
"4929","2020-02-08 09:00:00","brexit",0,0,0,0,0,0,0
"4930","2020-02-08 09:00:00","impeachment",0.1,0.05,0.05,0.05,0.15,0.05,0.05
"4931","2020-02-08 09:00:00","cdu_vorsitz",0,0.05,0,0,0.1,0.05,0
"4932","2020-02-08 09:00:00","migration",0,0,0.05,0,0.05,0,0
"4933","2020-02-08 09:00:00","hanau",0.05,0.05,0.05,0.1,0.15,0.05,0.05
"4934","2020-02-08 09:00:00","sterbehilfe",0,0,0,0,0,0,0
"4935","2020-02-08 09:00:00","sicherheitskonferenz_tempolimit",0.05,0,0,0,0,0.05,0
"4936","2020-02-08 09:00:00","weinstein",0,0,0,0,0,0,0
"4937","2020-02-08 09:00:00","serien&filme",0,0,0.05,0,0,0,0
"4938","2020-02-08 09:00:00","kommunalwahl_bayern",0.05,0,0,0,0,0,0
"4939","2020-02-08 09:00:00","fussball",0.05,0.05,0,0,0.05,0.05,0.05
"4940","2020-02-08 09:00:00","todesmeldungen",0,0,0.05,0,0,0,0
"4941","2020-02-08 09:00:00","volkmarsen",0,0,0,0,0,0,0
"4942","2020-02-08 09:00:00","oscar",0.05,0,0,0.05,0,0,0.05
"4943","2020-02-08 09:00:00","tesla",0,0,0.05,0,0,0,0
"4944","2020-02-08 09:00:00","superbowl",0,0,0,0,0,0,0
"4945","2020-02-08 09:00:00","us_vorwahl",0.1,0.05,0,0.05,0,0.05,0
"4946","2020-02-08 09:00:00","dietmar_hopp",0,0,0,0.05,0,0,0
"4947","2020-02-08 09:00:00","israel_wahl",0,0.05,0,0.05,0.1,0.05,0.1
"4948","2020-02-08 09:00:00","assange",0,0,0,0,0,0,0
"4949","2020-02-08 09:00:00","thueringen",0.25,0.15,0.05,0.15,0.2,0.15,0.3
"4950","2020-02-08 09:00:00","afghanistan",0,0,0,0,0,0,0
"4951","2020-02-08 09:00:00","syrien",0,0,0,0,0,0,0
"4952","2020-02-08 09:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"4953","2020-02-08 09:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"4954","2020-02-08 09:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"4955","2020-02-08 09:00:00","hamburg_wahl",0,0,0,0,0,0,0
"4956","2020-02-08 09:00:00","orkan_sabine",0,0,0.05,0,0.05,0.05,0
"4957","2020-02-08 10:00:00","brexit",0,0,0,0,0,0,0
"4958","2020-02-08 10:00:00","impeachment",0.1,0.05,0.05,0.05,0.05,0.05,0.05
"4959","2020-02-08 10:00:00","cdu_vorsitz",0,0.05,0,0,0.05,0.05,0
"4960","2020-02-08 10:00:00","migration",0,0,0.05,0,0.05,0,0
"4961","2020-02-08 10:00:00","hanau",0.05,0.05,0,0.1,0.2,0.05,0.05
"4962","2020-02-08 10:00:00","sterbehilfe",0,0,0,0,0,0,0
"4963","2020-02-08 10:00:00","sicherheitskonferenz_tempolimit",0.05,0,0,0,0,0.05,0
"4964","2020-02-08 10:00:00","weinstein",0,0,0,0,0,0,0
"4965","2020-02-08 10:00:00","serien&filme",0,0,0.1,0,0,0,0
"4966","2020-02-08 10:00:00","kommunalwahl_bayern",0.05,0,0,0,0,0,0
"4967","2020-02-08 10:00:00","fussball",0,0.05,0,0,0.05,0.05,0.05
"4968","2020-02-08 10:00:00","todesmeldungen",0,0,0.05,0,0,0,0
"4969","2020-02-08 10:00:00","volkmarsen",0,0,0,0,0,0,0
"4970","2020-02-08 10:00:00","oscar",0.05,0,0,0,0,0,0.05
"4971","2020-02-08 10:00:00","tesla",0,0,0.05,0,0,0,0
"4972","2020-02-08 10:00:00","superbowl",0,0,0.05,0,0,0,0
"4973","2020-02-08 10:00:00","us_vorwahl",0.05,0.05,0,0.05,0.2,0,0.05
"4974","2020-02-08 10:00:00","dietmar_hopp",0,0,0,0.05,0,0,0
"4975","2020-02-08 10:00:00","israel_wahl",0.1,0.05,0,0.05,0.05,0.05,0.1
"4976","2020-02-08 10:00:00","assange",0,0,0,0,0,0,0
"4977","2020-02-08 10:00:00","thueringen",0.25,0.15,0.05,0.15,0.15,0.15,0.3
"4978","2020-02-08 10:00:00","afghanistan",0,0,0,0,0,0,0
"4979","2020-02-08 10:00:00","syrien",0,0,0,0,0,0.05,0
"4980","2020-02-08 10:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"4981","2020-02-08 10:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"4982","2020-02-08 10:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"4983","2020-02-08 10:00:00","hamburg_wahl",0,0,0,0,0,0,0
"4984","2020-02-08 10:00:00","orkan_sabine",0,0,0.05,0,0.1,0.05,0
"4985","2020-02-08 11:00:00","brexit",0,0,0,0,0,0,0
"4986","2020-02-08 11:00:00","impeachment",0.1,0.05,0.05,0.05,0.05,0.05,0.05
"4987","2020-02-08 11:00:00","cdu_vorsitz",0,0.05,0,0.05,0.05,0.05,0
"4988","2020-02-08 11:00:00","migration",0,0,0.05,0,0.05,0,0
"4989","2020-02-08 11:00:00","hanau",0.05,0.05,0.05,0.1,0.15,0.05,0.05
"4990","2020-02-08 11:00:00","sterbehilfe",0,0,0,0,0,0,0
"4991","2020-02-08 11:00:00","sicherheitskonferenz_tempolimit",0.05,0,0,0,0,0.05,0
"4992","2020-02-08 11:00:00","weinstein",0,0,0,0,0,0,0
"4993","2020-02-08 11:00:00","serien&filme",0,0,0.1,0,0,0,0
"4994","2020-02-08 11:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"4995","2020-02-08 11:00:00","fussball",0.05,0.05,0,0,0.05,0.05,0
"4996","2020-02-08 11:00:00","todesmeldungen",0,0,0.05,0,0,0,0
"4997","2020-02-08 11:00:00","volkmarsen",0,0,0,0,0,0,0
"4998","2020-02-08 11:00:00","oscar",0.05,0,0,0,0,0,0.05
"4999","2020-02-08 11:00:00","tesla",0,0,0.05,0,0,0,0
"5000","2020-02-08 11:00:00","superbowl",0,0,0.05,0,0,0,0
"5001","2020-02-08 11:00:00","us_vorwahl",0.05,0.05,0,0.05,0.2,0,0.05
"5002","2020-02-08 11:00:00","dietmar_hopp",0,0,0,0,0,0,0
"5003","2020-02-08 11:00:00","israel_wahl",0.1,0.05,0,0.1,0.05,0.05,0.05
"5004","2020-02-08 11:00:00","assange",0,0,0,0,0,0,0
"5005","2020-02-08 11:00:00","thueringen",0.15,0.15,0.05,0.1,0.15,0.15,0.25
"5006","2020-02-08 11:00:00","afghanistan",0,0,0,0,0,0,0
"5007","2020-02-08 11:00:00","syrien",0,0,0,0,0,0.05,0
"5008","2020-02-08 11:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"5009","2020-02-08 11:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"5010","2020-02-08 11:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"5011","2020-02-08 11:00:00","hamburg_wahl",0,0,0,0,0,0,0
"5012","2020-02-08 11:00:00","orkan_sabine",0,0,0.1,0,0.1,0.05,0
"5013","2020-02-08 12:00:00","brexit",0,0,0,0,0,0,0
"5014","2020-02-08 12:00:00","impeachment",0.05,0.05,0.05,0,0.05,0.05,0.05
"5015","2020-02-08 12:00:00","cdu_vorsitz",0,0.05,0,0.05,0.05,0.05,0
"5016","2020-02-08 12:00:00","migration",0,0,0,0,0,0,0
"5017","2020-02-08 12:00:00","hanau",0.1,0,0.05,0.1,0.15,0.05,0.05
"5018","2020-02-08 12:00:00","sterbehilfe",0,0,0,0,0,0,0
"5019","2020-02-08 12:00:00","sicherheitskonferenz_tempolimit",0.05,0,0,0.05,0,0.05,0
"5020","2020-02-08 12:00:00","weinstein",0,0,0,0,0,0,0
"5021","2020-02-08 12:00:00","serien&filme",0,0.05,0,0,0,0,0
"5022","2020-02-08 12:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"5023","2020-02-08 12:00:00","fussball",0.05,0.05,0,0,0.05,0.05,0
"5024","2020-02-08 12:00:00","todesmeldungen",0,0,0,0,0,0,0
"5025","2020-02-08 12:00:00","volkmarsen",0,0,0,0,0,0,0
"5026","2020-02-08 12:00:00","oscar",0,0,0,0,0,0,0.05
"5027","2020-02-08 12:00:00","tesla",0,0,0,0,0,0,0
"5028","2020-02-08 12:00:00","superbowl",0,0.05,0,0,0,0,0
"5029","2020-02-08 12:00:00","us_vorwahl",0.05,0.05,0,0.05,0.05,0,0.05
"5030","2020-02-08 12:00:00","dietmar_hopp",0,0,0,0,0,0,0
"5031","2020-02-08 12:00:00","israel_wahl",0.15,0.05,0,0.1,0.05,0.05,0.05
"5032","2020-02-08 12:00:00","assange",0,0,0,0,0,0,0
"5033","2020-02-08 12:00:00","thueringen",0.2,0.25,0.1,0.15,0.3,0.15,0.25
"5034","2020-02-08 12:00:00","afghanistan",0,0,0,0,0,0,0
"5035","2020-02-08 12:00:00","syrien",0,0,0,0,0,0.05,0
"5036","2020-02-08 12:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"5037","2020-02-08 12:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"5038","2020-02-08 12:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"5039","2020-02-08 12:00:00","hamburg_wahl",0,0,0,0,0,0,0
"5040","2020-02-08 12:00:00","orkan_sabine",0,0,0.15,0,0.1,0.05,0
"5041","2020-02-08 13:00:00","brexit",0,0,0,0,0,0,0
"5042","2020-02-08 13:00:00","impeachment",0.05,0.05,0.05,0,0.05,0.05,0
"5043","2020-02-08 13:00:00","cdu_vorsitz",0,0.05,0,0.05,0.05,0.05,0
"5044","2020-02-08 13:00:00","migration",0,0,0,0.05,0,0,0
"5045","2020-02-08 13:00:00","hanau",0.1,0,0.05,0,0.15,0.05,0.05
"5046","2020-02-08 13:00:00","sterbehilfe",0,0,0,0,0,0,0
"5047","2020-02-08 13:00:00","sicherheitskonferenz_tempolimit",0.05,0,0,0,0,0.05,0
"5048","2020-02-08 13:00:00","weinstein",0,0,0,0,0,0,0
"5049","2020-02-08 13:00:00","serien&filme",0,0.05,0,0,0,0,0
"5050","2020-02-08 13:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"5051","2020-02-08 13:00:00","fussball",0.05,0,0,0,0.05,0.05,0
"5052","2020-02-08 13:00:00","todesmeldungen",0,0,0,0,0,0,0
"5053","2020-02-08 13:00:00","volkmarsen",0,0,0,0,0,0,0
"5054","2020-02-08 13:00:00","oscar",0,0,0,0,0,0,0.05
"5055","2020-02-08 13:00:00","tesla",0,0,0,0,0,0,0
"5056","2020-02-08 13:00:00","superbowl",0,0.05,0.05,0,0,0,0
"5057","2020-02-08 13:00:00","us_vorwahl",0.05,0,0,0.05,0.05,0,0
"5058","2020-02-08 13:00:00","dietmar_hopp",0,0,0,0,0,0,0
"5059","2020-02-08 13:00:00","israel_wahl",0.15,0.05,0,0.1,0.05,0.05,0.05
"5060","2020-02-08 13:00:00","assange",0,0,0,0.05,0,0,0
"5061","2020-02-08 13:00:00","thueringen",0.2,0.2,0.1,0.15,0.3,0.2,0.25
"5062","2020-02-08 13:00:00","afghanistan",0,0,0,0,0,0,0
"5063","2020-02-08 13:00:00","syrien",0,0,0,0,0,0,0
"5064","2020-02-08 13:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"5065","2020-02-08 13:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"5066","2020-02-08 13:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"5067","2020-02-08 13:00:00","hamburg_wahl",0,0,0,0,0,0,0
